"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and no spectators (10km)"
"04/22/2024 08:34:01:319 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","(mean) total-runners-in-group","(std) total-runners-in-group","(mean) avg-group-runners-finish-time","(std) avg-group-runners-finish-time","(mean) avg-group-runners-speed","(std) avg-group-runners-speed","(mean) total-socially-suspectible-runners-in-group","(std) total-socially-suspectible-runners-in-group","(mean) socially-suspectible-group-runners-avg-finish-time","(std) socially-suspectible-group-runners-avg-finish-time","(mean) socially-suspectible-group-runners-avg-speed","(std) socially-suspectible-group-runners-avg-speed","(mean) non-socially-suspectible-group-runners-avg-finish-time","(std) non-socially-suspectible-group-runners-avg-finish-time","(mean) non-socially-suspectible-group-runners-avg-speed","(std) non-socially-suspectible-group-runners-avg-speed","(mean) total-solo-runners","(std) total-solo-runners","(mean) avg-solo-runner-finish-time","(std) avg-solo-runner-finish-time","(mean) avg-solo-runner-speed","(std) avg-solo-runner-speed","(mean) total-solo-socially-suspectible-runners","(std) total-solo-socially-suspectible-runners","(mean) socially-suspectible-solo-runners-avg-finish-time","(std) socially-suspectible-solo-runners-avg-finish-time","(mean) socially-suspectible-solo-runners-avg-speed","(std) socially-suspectible-solo-runners-avg-speed","(mean) non-socially-suspectible-solo-runners-avg-finish-time","(std) non-socially-suspectible-solo-runners-avg-finish-time","(mean) non-social-suspectible-solo-runners-avg-speed","(std) non-social-suspectible-solo-runners-avg-speed"
"50","10","20","0","dry","2806","13.9","1.8681541692269406","0","0","6.571000000000001","0.28963597842809513","5.7","2.325940669922601","0","0","6.571142857142858","0.2895815418630046","0","0","6.571000000000001","0.28963597842809524","6.1","1.8681541692269406","0","0","6.578","0.292943680594069","3.7","1.4177446878757824","0","0","6.5819","0.2921119762465527","0","0","6.572916666666667","0.28955983118059264"
"50","10","20","0","dry","2807","14.3","2.002498439450079","0","0","6.571000000000001","0.28963597842809513","6","2.32379000772445","0","0","6.571142857142858","0.2895815418630045","0","0","6.571000000000001","0.28963597842809524","5.7","2.0024984394500787","0","0","6.578","0.292943680594069","3.4","1.4966629547095764","0","0","6.583066666666667","0.2917771238462672","0","0","6.573416666666667","0.2895155076445244"
"50","10","20","0","dry","2808","14.3","1.8466185312619388","0","0","6.571000000000001","0.28963597842809513","5.9","2.1656407827707715","0","0","6.571142857142858","0.2895815418630046","0","0","6.571000000000001","0.2896359784280953","5.7","1.846618531261939","0","0","6.578","0.292943680594069","3.5","1.3601470508735443","0","0","6.582066666666667","0.2919943321367727","0","0","6.573416666666667","0.2895155076445244"
"50","10","20","0","dry","2809","14.3","1.8466185312619388","0","0","6.571000000000001","0.28963597842809513","5.9","2.3000000000000003","0","0","6.571142857142858","0.2895815418630046","0","0","6.571000000000001","0.2896359784280953","5.7","1.846618531261939","0","0","6.578","0.292943680594069","3.5","1.3601470508735443","0","0","6.582983333333334","0.29300576833533104","0","0","6.573666666666666","0.29010228081373857"
"50","10","20","0","dry","2810","14.4","1.8547236990991407","0","0","6.571000000000001","0.28963597842809513","6","2.1908902300206643","0","0","6.571142857142858","0.2895815418630046","0","0","6.571000000000001","0.2896359784280953","5.6","1.8547236990991407","0","0","6.578","0.292943680594069","3.4","1.3564659966250538","0","0","6.583150000000001","0.29288786676815415","0","0","6.574166666666668","0.2897462970715356"
"50","10","20","0","dry","2811","14.3","1.8466185312619388","0","0","6.571000000000001","0.28963597842809513","5.9","2.1656407827707715","0","0","6.571142857142858","0.2895815418630046","0","0","6.571000000000001","0.2896359784280953","5.7","1.846618531261939","0","0","6.578","0.292943680594069","3.5","1.3601470508735443","0","0","6.5824","0.29175004712938774","0","0","6.574166666666668","0.2897462970715356"
"50","10","20","0","dry","2812","14.6","1.854723699099141","0","0","6.571000000000001","0.28963597842809513","6.2","2.227105745132009","0","0","6.571142857142858","0.2895815418630045","0","0","6.571000000000001","0.2896359784280953","5.4","1.854723699099141","0","0","6.578","0.292943680594069","3.2","1.2489995996796797","0","0","6.58325","0.29284392173989193","0","0","6.574166666666668","0.2897462970715356"
"50","10","20","0","dry","2813","14.6","1.9078784028338915","0","0","6.571000000000001","0.28963597842809513","6.2","2.4000000000000004","0","0","6.571142857142858","0.2895815418630045","0","0","6.571000000000001","0.2896359784280953","5.4","1.9078784028338915","0","0","6.577","0.29144639301250574","3.2","1.32664991614216","0","0","6.583333333333334","0.29161451914775727","0","0","6.574166666666668","0.2897462970715356"
"50","10","20","0","dry","2814","14.5","1.857417562100671","0","0","6.571000000000001","0.28963597842809513","6.1","2.4269322199023193","0","0","6.571142857142858","0.28958154186300455","0","0","6.571000000000001","0.2896359784280953","5.5","1.857417562100671","0","0","6.578","0.2907507523636009","3.3","1.3453624047073711","0","0","6.583666666666668","0.2913799066510934","0","0","6.574166666666668","0.2897462970715356"
"50","10","20","0","dry","2815","14.4","1.9078784028338915","0","0","6.571000000000001","0.28963597842809513","6","2.4899799195977463","0","0","6.571142857142858","0.28958154186300455","0","0","6.571000000000001","0.2896359784280953","5.6","1.9078784028338915","0","0","6.578999999999999","0.29224818220136106","3.4","1.42828568570857","0","0","6.5844000000000005","0.2932448559745857","0","0","6.574166666666668","0.2897462970715356"
"50","10","20","0","dry","2816","14.3","1.9000000000000001","0","0","6.571000000000001","0.28963597842809513","6","2.5298221281347035","0","0","6.571142857142858","0.28958154186300455","0","0","6.571000000000001","0.28963597842809524","5.7","1.9000000000000001","0","0","6.578999999999999","0.29224818220136106","3.4","1.3564659966250536","0","0","6.583666666666668","0.2919327833594577","0","0","6.57525","0.29083692691189555"
"50","10","20","0","dry","2817","14.4","1.9078784028338915","0","0","6.571000000000001","0.28963597842809513","6","2.3664319132398464","0","0","6.571285714285716","0.2895277294534134","0","0","6.571000000000001","0.2896359784280953","5.6","1.9078784028338915","0","0","6.578999999999999","0.29224818220136106","3.4","1.42828568570857","0","0","6.583983333333333","0.2921888130986537","0","0","6.575749999999999","0.2905986278357139"
"50","10","20","0","dry","2818","14.5","1.857417562100671","0","0","6.571000000000001","0.28963597842809513","6.1","2.5475478405713994","0","0","6.571285714285716","0.2895277294534134","0","0","6.571000000000001","0.2896359784280953","5.5","1.857417562100671","0","0","6.58","0.29182186347153627","3.3","1.3453624047073711","0","0","6.584916666666667","0.29347616077706257","0","0","6.575749999999999","0.2905986278357141"
"50","10","20","0","dry","2819","14.6","1.854723699099141","0","0","6.571000000000001","0.28963597842809513","6.2","2.4413111231467406","0","0","6.571285714285716","0.2895277294534134","0","0","6.571000000000001","0.2896359784280953","5.4","1.854723699099141","0","0","6.58","0.29182186347153627","3.2","1.3266499161421599","0","0","6.585416666666667","0.29310721635227227","0","0","6.575749999999999","0.2905986278357139"
"50","10","20","0","dry","2820","14.5","1.857417562100671","0","0","6.571000000000001","0.28963597842809513","6.1","2.4269322199023193","0","0","6.571410714285716","0.2894281004306207","0","0","6.571076923076923","0.2895800264451545","5.5","1.857417562100671","0","0","6.581","0.2914601173402631","3.3","1.3453624047073711","0","0","6.58475","0.29222946891099105","0","0","6.576083333333334","0.2904790224783878"
"50","10","20","0","dry","2821","14.4","1.9078784028338915","0","0","6.571000000000001","0.28963597842809513","6","2.3664319132398464","0","0","6.5720357142857155","0.28896702242820105","0","0","6.571076923076923","0.2895800264451546","5.6","1.9078784028338915","0","0","6.58","0.29189039038652836","3.4","1.42828568570857","0","0","6.585349999999998","0.29224873775984417","0","0","6.576083333333334","0.2904790224783878"
"50","10","20","0","dry","2822","14.7","1.9000000000000001","0","0","6.572","0.28892213483912926","6.3","2.282542442102666","0","0","6.572660714285715","0.288513060420431","0","0","6.572","0.2889221348391296","5.3","1.9000000000000001","0","0","6.581","0.2914601173402631","3.1","1.3747727084867523","0","0","6.586499999999999","0.2933235793832846","0","0","6.576083333333334","0.290479022478388"
"50","10","20","0","dry","2823","14.6","1.9078784028338915","0","0","6.572","0.28892213483912926","6.2","2.4000000000000004","0","0","6.572803571428572","0.28845900446623796","0","0","6.572111111111111","0.28887925197601577","5.4","1.9078784028338915","0","0","6.581","0.2914601173402631","3.2","1.4000000000000001","0","0","6.5864166666666675","0.2938870365936164","0","0","6.576083333333334","0.2904790224783878"
"50","10","20","0","dry","2824","14.6","1.854723699099141","0","0","6.572","0.28892213483912926","6.2","2.4413111231467406","0","0","6.572803571428572","0.28845900446623796","0","0","6.572111111111111","0.28887925197601577","5.4","1.854723699099141","0","0","6.58","0.29189039038652836","3.2","1.3266499161421599","0","0","6.586499999999999","0.29383073358653256","0","0","6.576083333333334","0.2904790224783878"
"50","10","20","0","dry","2825","14.6","1.854723699099141","0","0","6.572","0.28892213483912926","6.2","2.4413111231467406","0","0","6.572946428571429","0.28840557523924815","0","0","6.572111111111111","0.28887925197601577","5.4","1.854723699099141","0","0","6.58","0.29189039038652836","3.2","1.3266499161421599","0","0","6.58675","0.293641043622992","0","0","6.576083333333334","0.290479022478388"
"50","10","20","0","dry","2826","14.4","1.8547236990991407","0","0","6.572","0.28892213483912926","6","2.1908902300206643","0","0","6.573089285714286","0.2883527730878428","0","0","6.572222222222223","0.2888367474312554","5.6","1.8547236990991407","0","0","6.58","0.29189039038652836","3.4","1.3564659966250538","0","0","6.585766666666666","0.29380768653434947","0","0","6.576083333333334","0.290479022478388"
"50","10","20","0","dry","2827","14.6","1.8547236990991407","0","0","6.573","0.2885498223877464","6.1","2.0223748416156684","0","0","6.5735","0.2881497006765755","0","0","6.573","0.2885498223877466","5.4","1.8547236990991407","0","0","6.581999999999999","0.29068195678438646","3.3","1.4177446878757827","0","0","6.586133333333332","0.2935996972447726","0","0","6.576083333333334","0.29047902247838775"
"50","10","20","0","dry","2828","14.7","1.7916472867168918","0","0","6.573","0.2885498223877464","6.2","2.08806130178211","0","0","6.5735","0.2881497006765754","0","0","6.573","0.2885498223877466","5.3","1.7916472867168918","0","0","6.583","0.2899672395288818","3.2","1.3266499161421599","0","0","6.586833333333334","0.2931566229092487","0","0","6.576083333333334","0.29047902247838775"
"50","10","20","0","dry","2829","14.7","1.7916472867168918","0","0","6.573","0.2885498223877464","6.2","2.08806130178211","0","0","6.573625","0.28805080389577115","0","0","6.573166666666667","0.2884156433575223","5.3","1.7916472867168918","0","0","6.5840000000000005","0.2893855559629746","3.2","1.3266499161421599","0","0","6.587083333333334","0.29311764086947883","0","0","6.577583333333334","0.2895169468269512"
"50","10","20","0","dry","2830","14.6","1.8000000000000003","0","0","6.574000000000001","0.28775684179529076","6.1","1.9209372712298547","0","0","6.574000000000001","0.2877568417952908","0","0","6.574000000000001","0.2877568417952911","5.4","1.8000000000000003","0","0","6.5840000000000005","0.2893855559629746","3.3","1.3453624047073711","0","0","6.586666666666668","0.29317775230130333","0","0","6.578083333333334","0.289118884140532"
"50","10","20","0","dry","2831","14.6","1.8000000000000003","0","0","6.574000000000001","0.28775684179529076","6.1","2.1656407827707715","0","0","6.574000000000001","0.2877568417952908","0","0","6.574000000000001","0.2877568417952911","5.4","1.8000000000000003","0","0","6.5840000000000005","0.2893855559629746","3.3","1.4177446878757827","0","0","6.587033333333333","0.2931252841742281","0","0","6.578583333333333","0.2889011869711391"
"50","10","20","0","dry","2832","14.7","1.7916472867168918","0","0","6.574000000000001","0.28775684179529076","6.2","2.08806130178211","0","0","6.574000000000001","0.2877568417952908","0","0","6.574000000000001","0.2877568417952911","5.3","1.7916472867168918","0","0","6.5840000000000005","0.2893855559629746","3.2","1.3266499161421599","0","0","6.587583333333333","0.292827795906665","0","0","6.579083333333332","0.28855252987974256"
"50","10","20","0","dry","2833","14.7","1.7916472867168918","0","0","6.574000000000001","0.28775684179529076","6.2","2.08806130178211","0","0","6.574267857142857","0.2879149229718703","0","0","6.574000000000001","0.2877568417952911","5.3","1.7916472867168918","0","0","6.584999999999999","0.29172761268004765","3.2","1.3266499161421599","0","0","6.58875","0.2928630818697061","0","0","6.579083333333332","0.28855252987974256"
"50","10","20","0","dry","2834","14.3","2.4103941586387907","0","0","6.574000000000001","0.28775684179529076","5.9","2.0712315177207983","0","0","6.574761904761904","0.288901744001442","0","0","6.574000000000001","0.2877568417952911","5.7","2.4103941586387903","0","0","6.5840000000000005","0.2893855559629746","3.5","1.6881943016134133","0","0","6.5879642857142855","0.2925179447273762","0","0","6.579433333333332","0.288942133768453"
"50","10","20","0","dry","2835","14.2","2.481934729198171","0","0","6.574000000000001","0.28775684179529076","5.8","2.0396078054371136","0","0","6.575238095238094","0.2896246691488686","0","0","6.574000000000001","0.2877568417952911","5.8","2.4819347291981715","0","0","6.5840000000000005","0.2893855559629746","3.6","1.8","0","0","6.5879071428571425","0.29300475344019383","0","0","6.579433333333332","0.288942133768453"
"50","10","20","0","dry","2836","14.3","2.4103941586387907","0","0","6.575","0.29011204731965196","5.9","2.0712315177207983","0","0","6.5762857142857145","0.2914665241393556","0","0","6.575","0.29011204731965246","5.7","2.4103941586387903","0","0","6.584999999999999","0.29172761268004765","3.5","1.6881943016134133","0","0","6.5883071428571425","0.2926959169928119","0","0","6.579833333333333","0.2898797164342481"
"50","10","20","0","dry","2837","14.4","2.3748684174075834","0","0","6.577","0.291171770609721","6","2.1447610589527217","0","0","6.576874999999999","0.29122223580111467","0","0","6.5760000000000005","0.29158875149772195","5.6","2.3748684174075834","0","0","6.584999999999999","0.29172761268004765","3.4","1.624807680927192","0","0","6.5890071428571435","0.2923232454394673","0","0","6.580333333333334","0.2896682009932515"
"50","10","20","0","dry","2838","14.4","2.3748684174075834","0","0","6.577","0.291171770609721","6","2.1447610589527217","0","0","6.577","0.29117177060972105","0","0","6.577","0.2911717706097215","5.6","2.3748684174075834","0","0","6.584999999999999","0.29172761268004765","3.4","1.624807680927192","0","0","6.5890071428571435","0.29232324543946736","0","0","6.580333333333334","0.2896682009932515"
"50","10","20","0","dry","2839","14.5","1.8027756377319946","0","0","6.577","0.291171770609721","6","2.1908902300206643","0","0","6.577","0.29117177060972105","0","0","6.577","0.2911717706097213","5.5","1.8027756377319946","0","0","6.583999999999999","0.292444866598817","3.4","1.3564659966250536","0","0","6.588816666666666","0.2928953022080681","0","0","6.580333333333333","0.2896682009932513"
"50","10","20","0","dry","2840","14.4","2.3748684174075834","0","0","6.577","0.291171770609721","6","2.1447610589527217","0","0","6.577","0.29117177060972105","0","0","6.577","0.2911717706097215","5.6","2.3748684174075834","0","0","6.584999999999999","0.29172761268004765","3.4","1.624807680927192","0","0","6.5890071428571435","0.2923232454394673","0","0","6.581166666666666","0.2894631525197409"
"50","10","20","0","dry","2841","14.1","2.467792535850613","0","0","6.577","0.291171770609721","5.7","2.0999999999999996","0","0","6.577","0.29117177060972105","0","0","6.577","0.2911717706097215","5.9","2.467792535850613","0","0","6.584999999999999","0.29172761268004765","3.7","1.8466185312619388","0","0","6.588723809523809","0.29251157761454294","0","0","6.581166666666666","0.2894631525197409"
"50","10","20","0","dry","2842","14.3","2.368543856465403","0","0","6.577","0.291171770609721","5.9","1.972308292331602","0","0","6.577","0.29117177060972105","0","0","6.577","0.2911717706097215","5.7","2.3685438564654024","0","0","6.584999999999999","0.29172761268004765","3.5","1.6278820596099706","0","0","6.588590476190475","0.2923862617402223","0","0","6.581166666666666","0.2894631525197409"
"50","10","20","0","dry","2843","14.2","2.521904042583698","0","0","6.577","0.291171770609721","5.8","2.0880613017821097","0","0","6.577166666666666","0.2910765935854914","0","0","6.577","0.2911717706097215","5.8","2.5219040425836985","0","0","6.584999999999998","0.29176188921790297","3.6","1.9078784028338913","0","0","6.590223809523809","0.2914111098488025","0","0","6.581166666666666","0.2894631525197409"
