"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and no spectators (10km)"
"04/22/2024 22:52:20:862 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","(mean) total-runners-in-group","(std) total-runners-in-group","(mean) avg-group-runners-finish-time","(std) avg-group-runners-finish-time","(mean) avg-group-runners-speed","(std) avg-group-runners-speed","(mean) total-socially-suspectible-runners-in-group","(std) total-socially-suspectible-runners-in-group","(mean) socially-suspectible-group-runners-avg-finish-time","(std) socially-suspectible-group-runners-avg-finish-time","(mean) socially-suspectible-group-runners-avg-speed","(std) socially-suspectible-group-runners-avg-speed","(mean) non-socially-suspectible-group-runners-avg-finish-time","(std) non-socially-suspectible-group-runners-avg-finish-time","(mean) non-socially-suspectible-group-runners-avg-speed","(std) non-socially-suspectible-group-runners-avg-speed","(mean) total-solo-runners","(std) total-solo-runners","(mean) avg-solo-runner-finish-time","(std) avg-solo-runner-finish-time","(mean) avg-solo-runner-speed","(std) avg-solo-runner-speed","(mean) total-solo-socially-suspectible-runners","(std) total-solo-socially-suspectible-runners","(mean) socially-suspectible-solo-runners-avg-finish-time","(std) socially-suspectible-solo-runners-avg-finish-time","(mean) socially-suspectible-solo-runners-avg-speed","(std) socially-suspectible-solo-runners-avg-speed","(mean) non-socially-suspectible-solo-runners-avg-finish-time","(std) non-socially-suspectible-solo-runners-avg-finish-time","(mean) non-social-suspectible-solo-runners-avg-speed","(std) non-social-suspectible-solo-runners-avg-speed"
"50","10","20","0","dry","66","10","0","0","0","6.536","0.4732060861823313","4.5","1.5652475842498528","0","0","6.536","0.4732060861823317","0","0","6.536","0.47320608618233106","10","0","0","0","6.561999999999999","0.30314353036144437","5.4","1.3564659966250536","0","0","6.609617857142856","0.42829872012831044","0","0","6.590583333333333","0.6640529565980915"
"50","10","20","0","dry","67","10","0","0","0","6.536","0.4732060861823313","4.5","1.5652475842498528","0","0","6.536","0.4732060861823317","0","0","6.536","0.47320608618233106","10","0","0","0","6.561999999999999","0.30314353036144437","5.4","1.3564659966250536","0","0","6.609784523809523","0.42839189475169304","0","0","6.590892857142857","0.6639032644792221"
"50","10","20","0","dry","68","10","0","0","0","6.536","0.4732060861823313","4.5","1.5652475842498528","0","0","6.536","0.4732060861823317","0","0","6.536","0.47320608618233106","10","0","0","0","6.561999999999999","0.30314353036144437","5.4","1.3564659966250536","0","0","6.6099845238095245","0.42851378236810733","0","0","6.590892857142856","0.6639032644792222"
"50","10","20","0","dry","69","10","0","0","0","6.536","0.4732060861823313","4.5","1.5652475842498528","0","0","6.536","0.4732060861823317","0","0","6.536","0.47320608618233106","10","0","0","0","6.561999999999999","0.30314353036144437","5.4","1.3564659966250536","0","0","6.610109523809524","0.42846982819501955","0","0","6.590892857142857","0.6639032644792221"
"50","10","20","0","dry","70","9.9","0.3","0","0","6.536","0.4732060861823313","4.4","1.6852299546352716","0","0","6.536","0.4732060861823317","0","0","6.536","0.47320608618233106","10.1","0.3","0","0","6.56","0.3022912502868714","5.5","1.4317821063276353","0","0","6.604377380952381","0.4254986259990047","0","0","6.591092857142856","0.6638098729631181"
"50","10","20","0","dry","71","10","0","0","0","6.536","0.4732060861823313","4.5","1.5652475842498528","0","0","6.536","0.4732060861823317","0","0","6.536","0.47320608618233106","10","0","0","0","6.561999999999999","0.30314353036144437","5.4","1.3564659966250536","0","0","6.610234523809524","0.4284261977488271","0","0","6.591092857142857","0.663809872963118"
"50","10","20","0","dry","72","10","0","0","0","6.536","0.4732060861823313","4.5","1.5652475842498528","0","0","6.536","0.4732060861823317","0","0","6.536","0.47320608618233106","10","0","0","0","6.561999999999999","0.30314353036144437","5.4","1.3564659966250536","0","0","6.610234523809524","0.42842619774882695","0","0","6.591092857142857","0.6638098729631182"
"50","10","20","0","dry","73","10","0","0","0","6.536","0.4732060861823313","4.5","1.5652475842498528","0","0","6.536","0.4732060861823317","0","0","6.536","0.47320608618233106","10","0","0","0","6.557999999999998","0.30261526729495974","5.4","1.3564659966250536","0","0","6.602234523809524","0.4270465540177904","0","0","6.591092857142857","0.663809872963118"
"50","10","20","0","dry","74","10","0","0","0","6.536","0.4732060861823313","4.5","1.5652475842498528","0","0","6.536","0.4732060861823317","0","0","6.536","0.47320608618233106","10","0","0","0","6.557999999999998","0.30261526729495974","5.4","1.3564659966250536","0","0","6.602234523809524","0.4270465540177901","0","0","6.591092857142857","0.663809872963118"
"50","10","20","0","dry","75","10","0","0","0","6.536","0.4732060861823313","4.5","1.5652475842498528","0","0","6.536","0.4732060861823317","0","0","6.536","0.47320608618233106","10","0","0","0","6.557999999999998","0.30261526729495974","5.4","1.3564659966250536","0","0","6.602234523809524","0.4270465540177904","0","0","6.591092857142857","0.663809872963118"
"50","10","20","0","dry","76","10","0","0","0","6.536","0.4732060861823313","4.5","1.5652475842498528","0","0","6.536","0.4732060861823317","0","0","6.536","0.47320608618233106","10","0","0","0","6.557999999999998","0.30261526729495974","5.4","1.3564659966250536","0","0","6.602234523809524","0.4270465540177901","0","0","6.591235714285713","0.6636465054364447"
"50","10","20","0","dry","77","9.9","0.3","0","0","6.536","0.4732060861823313","4.4","1.6852299546352716","0","0","6.536","0.4732060861823317","0","0","6.536","0.47320608618233106","10.1","0.3","0","0","6.553","0.2952642883926195","5.5","1.4317821063276353","0","0","6.597282142857142","0.4246958288629303","0","0","6.591235714285714","0.6636465054364447"
"50","10","20","0","dry","78","10","0","0","0","6.536","0.4732060861823313","4.5","1.5652475842498528","0","0","6.536","0.4732060861823317","0","0","6.536","0.47320608618233106","10","0","0","0","6.557999999999998","0.30261526729495974","5.4","1.3564659966250536","0","0","6.602234523809524","0.4270465540177901","0","0","6.591235714285714","0.6636465054364444"
"50","10","20","0","dry","79","10","0","0","0","6.536","0.4732060861823313","4.5","1.5652475842498528","0","0","6.536","0.4732060861823317","0","0","6.536","0.47320608618233106","10","0","0","0","6.557999999999998","0.30261526729495974","5.4","1.3564659966250536","0","0","6.6023773809523805","0.42702977294978417","0","0","6.591735714285714","0.6648892377409328"
"50","10","20","0","dry","80","10","0","0","0","6.536","0.4732060861823313","4.5","1.5652475842498528","0","0","6.536","0.4732060861823317","0","0","6.536","0.47320608618233106","10","0","0","0","6.557999999999998","0.30261526729495974","5.4","1.3564659966250536","0","0","6.602502380952382","0.42698862486640826","0","0","6.592069047619047","0.6646751814807117"
"50","10","20","0","dry","81","9.9","0.3","0","0","6.536","0.4732060861823313","4.4","1.6852299546352716","0","0","6.536","0.4732060861823317","0","0","6.536","0.47320608618233106","10.1","0.3","0","0","6.553","0.2952642883926195","5.5","1.4317821063276353","0","0","6.59755","0.4246407029261711","0","0","6.592069047619047","0.6646751814807117"
"50","10","20","0","dry","82","9.9","0.3","0","0","6.536","0.4732060861823313","4.4","1.6852299546352716","0","0","6.536","0.4732060861823317","0","0","6.536","0.47320608618233106","10.1","0.3","0","0","6.553","0.2952642883926195","5.5","1.4317821063276353","0","0","6.597550000000001","0.4246407029261709","0","0","6.592069047619047","0.6646751814807116"
"50","10","20","0","dry","83","10","0","0","0","6.536","0.4732060861823313","4.5","1.5652475842498528","0","0","6.536","0.4732060861823317","0","0","6.536","0.47320608618233106","10","0","0","0","6.557999999999998","0.30261526729495974","5.4","1.3564659966250536","0","0","6.60270238095238","0.4270066098000418","0","0","6.592069047619047","0.6646751814807117"
"50","10","20","0","dry","84","10","0","0","0","6.536","0.4732060861823313","4.5","1.5652475842498528","0","0","6.536","0.4732060861823317","0","0","6.536","0.47320608618233106","10","0","0","0","6.559","0.30187580227636657","5.4","1.3564659966250536","0","0","6.6027023809523815","0.42700660980004185","0","0","6.592235714285714","0.6646890596984174"
"50","10","20","0","dry","85","10","0","0","0","6.536","0.4732060861823313","4.5","1.5652475842498528","0","0","6.536","0.4732060861823317","0","0","6.536","0.47320608618233106","10","0","0","0","6.559","0.30187580227636657","5.4","1.3564659966250536","0","0","6.603035714285714","0.4263963452301431","0","0","6.5922357142857155","0.6646890596984172"
"50","10","20","0","dry","86","10","0","0","0","6.536","0.4732060861823313","4.5","1.5652475842498528","0","0","6.536","0.4732060861823317","0","0","6.536","0.47320608618233106","10","0","0","0","6.559","0.30187580227636657","5.4","1.3564659966250536","0","0","6.603035714285714","0.4263963452301431","0","0","6.5922357142857155","0.6646890596984174"
"50","10","20","0","dry","87","10","0","0","0","6.536","0.4732060861823313","4.5","1.5652475842498528","0","0","6.536","0.4732060861823317","0","0","6.536","0.47320608618233106","10","0","0","0","6.559","0.30187580227636657","5.4","1.3564659966250536","0","0","6.603035714285715","0.4263963452301431","0","0","6.592378571428571","0.6645259697333982"
"50","10","20","0","dry","88","10","0","0","0","6.536","0.4732060861823313","4.5","1.5652475842498528","0","0","6.536","0.4732060861823317","0","0","6.536","0.47320608618233106","10","0","0","0","6.561000000000002","0.30237228708993813","5.4","1.3564659966250536","0","0","6.603035714285715","0.4263963452301431","0","0","6.592978571428572","0.664290862622992"
"50","10","20","0","dry","89","10","0","0","0","6.536","0.4732060861823313","4.5","1.5652475842498528","0","0","6.536","0.4732060861823317","0","0","6.536","0.47320608618233106","10","0","0","0","6.561000000000002","0.30237228708993813","5.4","1.3564659966250536","0","0","6.6032857142857155","0.4259640687528472","0","0","6.592978571428572","0.6642908626229919"
"50","10","20","0","dry","90","10","0","0","0","6.537000000000001","0.47239919559626686","4.5","1.5652475842498528","0","0","6.537000000000001","0.4723991955962673","0","0","6.537000000000001","0.4723991955962666","10","0","0","0","6.561000000000002","0.30237228708993813","5.4","1.3564659966250536","0","0","6.603535714285714","0.42553267502195125","0","0","6.593378571428571","0.6642528188176967"
"50","10","20","0","dry","91","10","0","0","0","6.537000000000001","0.47239919559626686","4.5","1.5652475842498528","0","0","6.537000000000001","0.4723991955962673","0","0","6.537000000000001","0.4723991955962666","10","0","0","0","6.561000000000002","0.30237228708993813","5.4","1.3564659966250536","0","0","6.603535714285715","0.4255326750219513","0","0","6.594078571428571","0.6644650384386342"
"50","10","20","0","dry","92","10","0","0","0","6.537000000000001","0.47239919559626686","4.5","1.5652475842498528","0","0","6.537000000000001","0.4723991955962673","0","0","6.537000000000001","0.4723991955962666","10","0","0","0","6.562","0.30284649576972156","5.4","1.3564659966250536","0","0","6.603535714285715","0.42553267502195113","0","0","6.594328571428571","0.6644244204734965"
"50","10","20","0","dry","93","10","0","0","0","6.537000000000001","0.47239919559626686","4.5","1.5652475842498528","0","0","6.537000000000001","0.4723991955962673","0","0","6.537000000000001","0.4723991955962666","10","0","0","0","6.562","0.30284649576972156","5.4","1.3564659966250536","0","0","6.603535714285715","0.4255326750219513","0","0","6.594695238095238","0.6643311102256201"
"50","10","20","0","dry","94","10","0","0","0","6.538000000000001","0.4720762650250486","4.5","1.5652475842498528","0","0","6.537999999999999","0.4720762650250491","0","0","6.538000000000001","0.47207626502504846","10","0","0","0","6.562","0.30284649576972156","5.4","1.3564659966250536","0","0","6.603535714285715","0.42553267502195125","0","0","6.594695238095238","0.6643311102256202"
"50","10","20","0","dry","95","10","0","0","0","6.538000000000001","0.4720762650250486","4.5","1.5652475842498528","0","0","6.537999999999999","0.4720762650250491","0","0","6.538000000000001","0.47207626502504846","10","0","0","0","6.562","0.30284649576972156","5.4","1.3564659966250536","0","0","6.6036785714285715","0.4255158770163225","0","0","6.594695238095238","0.6643311102256202"
"50","10","20","0","dry","96","10","0","0","0","6.539","0.4738449113370322","4.5","1.5652475842498528","0","0","6.539","0.47384491133703266","0","0","6.539","0.473844911337032","10","0","0","0","6.562","0.30284649576972156","5.4","1.3564659966250536","0","0","6.6036785714285715","0.4255158770163226","0","0","6.594695238095238","0.6643311102256201"
"50","10","20","0","dry","97","10","0","0","0","6.539","0.4738449113370322","4.5","1.5652475842498528","0","0","6.539","0.47384491133703266","0","0","6.539","0.473844911337032","10","0","0","0","6.562","0.30284649576972156","5.4","1.3564659966250536","0","0","6.6036785714285715","0.42551587701632243","0","0","6.594695238095238","0.6643311102256202"
"50","10","20","0","dry","98","10","0","0","0","6.539","0.4738449113370322","4.5","1.5652475842498528","0","0","6.539","0.47384491133703266","0","0","6.539","0.473844911337032","10","0","0","0","6.562","0.30284649576972156","5.4","1.3564659966250536","0","0","6.6036785714285715","0.42551587701632315","0","0","6.594695238095238","0.6643311102256201"
"50","10","20","0","dry","99","10","0","0","0","6.539","0.4738449113370322","4.5","1.5652475842498528","0","0","6.539","0.47384491133703266","0","0","6.539","0.473844911337032","10","0","0","0","6.561000000000002","0.30237228708993813","5.4","1.3564659966250536","0","0","6.6036785714285715","0.4255158770163225","0","0","6.594695238095238","0.6643311102256202"
"50","10","20","0","dry","100","10","0","0","0","6.539","0.4738449113370322","4.5","1.5652475842498528","0","0","6.539","0.47384491133703266","0","0","6.539","0.473844911337032","10","0","0","0","6.562","0.30284649576972156","5.4","1.3564659966250536","0","0","6.603845238095239","0.4256035020509695","0","0","6.594695238095238","0.6643311102256201"
"50","10","20","0","dry","101","10","0","0","0","6.539","0.4738449113370322","4.5","1.5652475842498528","0","0","6.539","0.47384491133703266","0","0","6.539","0.473844911337032","10","0","0","0","6.562","0.30284649576972156","5.4","1.3564659966250536","0","0","6.604521428571429","0.4251413408364428","0","0","6.594695238095238","0.6643311102256203"
"50","10","20","0","dry","102","10","0","0","0","6.539","0.4738449113370322","4.5","1.5652475842498528","0","0","6.539","0.47384491133703266","0","0","6.539","0.473844911337032","10","0","0","0","6.562","0.30284649576972156","5.4","1.3564659966250536","0","0","6.604521428571429","0.42514134083644267","0","0","6.594695238095238","0.6643311102256201"
"50","10","20","0","dry","103","10","0","0","0","6.539","0.4738449113370322","4.5","1.5652475842498528","0","0","6.539","0.47384491133703266","0","0","6.539","0.473844911337032","10","0","0","0","6.561000000000002","0.30237228708993813","5.4","1.3564659966250536","0","0","6.604521428571429","0.4251413408364429","0","0","6.594695238095238","0.6643311102256201"
"50","10","20","0","dry","104","10","0","0","0","6.539","0.4738449113370322","4.5","1.5652475842498528","0","0","6.539","0.47384491133703266","0","0","6.539","0.473844911337032","10","0","0","0","6.561000000000002","0.30237228708993813","5.4","1.3564659966250536","0","0","6.604721428571429","0.42541334148893356","0","0","6.594695238095238","0.6643311102256201"
"50","10","20","0","dry","105","10","0","0","0","6.539","0.4738449113370322","4.5","1.5652475842498528","0","0","6.539","0.47384491133703266","0","0","6.539","0.473844911337032","10","0","0","0","6.562","0.30284649576972156","5.4","1.3564659966250536","0","0","6.604721428571429","0.4254133414889335","0","0","6.594695238095238","0.6643311102256203"
"50","10","20","0","dry","106","10","0","0","0","6.539","0.4738449113370322","4.5","1.5652475842498528","0","0","6.539","0.47384491133703266","0","0","6.539","0.473844911337032","10","0","0","0","6.561000000000002","0.30237228708993813","5.4","1.3564659966250536","0","0","6.604721428571429","0.42541334148893345","0","0","6.594695238095238","0.6643311102256203"
"50","10","20","0","dry","107","10","0","0","0","6.539","0.4738449113370322","4.5","1.5652475842498528","0","0","6.539","0.47384491133703266","0","0","6.539","0.473844911337032","10","0","0","0","6.562","0.30284649576972156","5.4","1.3564659966250536","0","0","6.604721428571429","0.42541334148893345","0","0","6.594695238095238","0.6643311102256202"
"50","10","20","0","dry","108","10","0","0","0","6.539","0.4738449113370322","4.5","1.5652475842498528","0","0","6.539","0.47384491133703266","0","0","6.539","0.473844911337032","10","0","0","0","6.562","0.30284649576972156","5.4","1.3564659966250536","0","0","6.604721428571429","0.42541334148893356","0","0","6.594695238095238","0.6643311102256202"
"50","10","20","0","dry","109","10","0","0","0","6.539","0.4738449113370322","4.5","1.5652475842498528","0","0","6.539","0.47384491133703266","0","0","6.539","0.473844911337032","10","0","0","0","6.561000000000002","0.30237228708993813","5.4","1.3564659966250536","0","0","6.60492142857143","0.42568601403540574","0","0","6.594695238095238","0.6643311102256201"
"50","10","20","0","dry","110","10","0","0","0","6.539","0.4738449113370322","4.5","1.5652475842498528","0","0","6.539","0.47384491133703266","0","0","6.539","0.473844911337032","10","0","0","0","6.562","0.30284649576972156","5.4","1.3564659966250536","0","0","6.60492142857143","0.4256860140354055","0","0","6.594695238095238","0.6643311102256203"
"50","10","20","0","dry","111","10","0","0","0","6.539","0.4738449113370322","4.5","1.5652475842498528","0","0","6.539","0.47384491133703266","0","0","6.539","0.473844911337032","10","0","0","0","6.562","0.30284649576972156","5.4","1.3564659966250536","0","0","6.60492142857143","0.42568601403540557","0","0","6.594695238095238","0.6643311102256203"
"50","10","20","0","dry","112","10","0","0","0","6.539","0.4738449113370322","4.5","1.5652475842498528","0","0","6.539","0.47384491133703266","0","0","6.539","0.473844911337032","10","0","0","0","6.561000000000002","0.30237228708993813","5.4","1.3564659966250536","0","0","6.604921428571428","0.4256860140354053","0","0","6.595028571428571","0.6641170616936842"
"50","10","20","0","dry","113","10","0","0","0","6.539","0.4738449113370322","4.5","1.5652475842498528","0","0","6.539","0.47384491133703266","0","0","6.539","0.473844911337032","10","0","0","0","6.561000000000002","0.30237228708993813","5.4","1.3564659966250536","0","0","6.60492142857143","0.4256860140354057","0","0","6.595028571428571","0.6641170616936841"
"50","10","20","0","dry","114","10","0","0","0","6.539","0.4738449113370322","4.5","1.5652475842498528","0","0","6.539","0.47384491133703266","0","0","6.539","0.473844911337032","10","0","0","0","6.562","0.30284649576972156","5.4","1.3564659966250536","0","0","6.60492142857143","0.42568601403540546","0","0","6.595028571428571","0.6641170616936842"
